Energy,FeaturesAcharya_aaaad_emd_9_FeatureTeagerKaiserEnergy,FeaturesAcharya_aaaad_emd_9_FeatureSampleEntropy,FeaturesAcharya_aaaad_emd_9_FeatureStandardDeviation,FeaturesAcharya__emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya__emd_10_FeatureInterquartileRange,FeaturesAcharya__emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya__emd_10_FeatureMeanEnergy,FeaturesAcharya__emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya__emd_10_FeatureSampleEntropy,FeaturesAcharya__emd_10_FeatureStandardDeviation,FeaturesAcharya_a_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_a_emd_10_FeatureInterquartileRange,FeaturesAcharya_a_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_a_emd_10_FeatureMeanEnergy,FeaturesAcharya_a_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_a_emd_10_FeatureSampleEntropy,FeaturesAcharya_a_emd_10_FeatureStandardDeviation,FeaturesAcharya_aa_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_aa_emd_10_FeatureInterquartileRange,FeaturesAcharya_aa_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_aa_emd_10_FeatureMeanEnergy,FeaturesAcharya_aa_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_aa_emd_10_FeatureSampleEntropy,FeaturesAcharya_aa_emd_10_FeatureStandardDeviation,FeaturesAcharya_aaa_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_aaa_emd_10_FeatureInterquartileRange,FeaturesAcharya_aaa_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_aaa_emd_10_FeatureMeanEnergy,FeaturesAcharya_aaa_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_aaa_emd_10_FeatureSampleEntropy,FeaturesAcharya_aaa_emd_10_FeatureStandardDeviation,FeaturesAcharya_aaaa_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_aaaa_emd_10_FeatureInterquartileRange,FeaturesAcharya_aaaa_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_aaaa_emd_10_FeatureMeanEnergy,FeaturesAcharya_aaaa_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_aaaa_emd_10_FeatureSampleEntropy,FeaturesAcharya_aaaa_emd_10_FeatureStandardDeviation,FeaturesAcharya_aaaaa_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_aaaaa_emd_10_FeatureInterquartileRange,FeaturesAcharya_aaaaa_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_aaaaa_emd_10_FeatureMeanEnergy,FeaturesAcharya_aaaaa_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_aaaaa_emd_10_FeatureSampleEntropy,FeaturesAcharya_aaaaa_emd_10_FeatureStandardDeviation,FeaturesAcharya_aaaaaa_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_aaaaaa_emd_10_FeatureInterquartileRange,FeaturesAcharya_aaaaaa_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_aaaaaa_emd_10_FeatureMeanEnergy,FeaturesAcharya_aaaaaa_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_aaaaaa_emd_10_FeatureSampleEntropy,FeaturesAcharya_aaaaaa_emd_10_FeatureStandardDeviation,FeaturesAcharya_d_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_d_emd_10_FeatureInterquartileRange,FeaturesAcharya_d_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_d_emd_10_FeatureMeanEnergy,FeaturesAcharya_d_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_d_emd_10_FeatureSampleEntropy,FeaturesAcharya_d_emd_10_FeatureStandardDeviation,FeaturesAcharya_ad_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_ad_emd_10_FeatureInterquartileRange,FeaturesAcharya_ad_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_ad_emd_10_FeatureMeanEnergy,FeaturesAcharya_ad_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_ad_emd_10_FeatureSampleEntropy,FeaturesAcharya_ad_emd_10_FeatureStandardDeviation,FeaturesAcharya_aad_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_aad_emd_10_FeatureInterquartileRange,FeaturesAcharya_aad_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_aad_emd_10_FeatureMeanEnergy,FeaturesAcharya_aad_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_aad_emd_10_FeatureSampleEntropy,FeaturesAcharya_aad_emd_10_FeatureStandardDeviation,FeaturesAcharya_aaad_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_aaad_emd_10_FeatureInterquartileRange,FeaturesAcharya_aaad_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_aaad_emd_10_FeatureMeanEnergy,FeaturesAcharya_aaad_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_aaad_emd_10_FeatureSampleEntropy,FeaturesAcharya_aaad_emd_10_FeatureStandardDeviation,FeaturesAcharya_aaaad_emd_10_FeatureFractalDimensionHigushi,FeaturesAcharya_aaaad_emd_10_FeatureInterquartileRange,FeaturesAcharya_aaaad_emd_10_FeatureMeanAbsoluteDeviation,FeaturesAcharya_aaaad_emd_10_FeatureMeanEnergy,FeaturesAcharya_aaaad_emd_10_FeatureTeagerKaiserEnergy,FeaturesAcharya_aaaad_emd_10_FeatureSampleEntropy,FeaturesAcharya_aaaad_emd_10_FeatureStandardDeviation,FeaturesJager_fpeak,FeaturesJager_fmed,FeaturesJager_frms,FeaturesJager_sampen,FeaturesJager_ac_zero,FeaturesJager_max_lyap,FeaturesJager_corr_dim,id,channel,RecID,Gestation,Rectime,Age,Parity,Abortions,Weight,Hypertension,Diabetes,Placental_position,Bleeding_first_trimester,Bleeding_second_trimester,Funneling,Smoker
0,1.9812366995313855,0.0036124738353551997,0.001989875764462886,5.713272223372066e-06,1.0378949122796976e-10,0.7741236592246374,0.002390136706064748,2.1433099502894533,0.0050198262895958246,0.0027691130516673498,1.1027686633003976e-05,4.1348477361844255e-10,1.2560190113723582,0.0033206397555068856,2.061632282437376,0.002356901415831807,0.0013612898738219672,3.2131566398560025e-06,7.127798691793831e-11,0.9924731734532949,0.0017919438507173271,1.9991384287888696,0.00037907637375448374,0.00038778108360806645,5.992401345525205e-07,1.1826204198220536e-11,0.9631594221617431,0.0007713622141917431,1.9645190167453415,0.00029188494570556395,0.0003488839500069705,4.836667823302683e-07,5.0509077215500585e-12,0.9118457547624109,0.0006892258334830868,1.922310155709113,0.0003347610002578571,0.0003981274416486502,6.639442815646864e-07,2.087824528600656e-12,0.8456422524532021,0.0008044625740425118,1.9200780359214509,0.000401855529738527,0.0005370453639219993,1.6064091488954427e-06,2.362515311371962e-12,0.6767259092332523,0.001254004253545126,2.1735116432014983,0.0010700716035542356,0.0005423044590695817,3.9745878503895706e-07,1.916255576581402e-13,0.872243779692766,0.0006304432957407123,2.122840495007246,0.007266553320121057,0.003734307752613911,1.884186544277515e-05,1.20165987276734e-09,1.4093956772246934,0.004340719862151902,1.6413493162428245,0.003405000810510374,0.0019175688758919923,5.83731666352987e-06,1.5900602495311571e-10,1.3411825832618158,0.002414067205269003,1.9067318097189883,0.000500554128679108,0.00048536526948226216,7.613920582605757e-07,1.0985253497053188e-11,1.1606150102467416,0.0008708454516432902,1.960159042285469,0.0003725616077412301,0.0003790146746012003,4.5005158033203045e-07,4.0273433078699005e-12,1.0268707897635239,0.0006708332164655294,1.2259591978457007,0.00356315160126309,0.0019979216934629253,6.13436288315014e-06,5.1406263732998724e-12,0.618921619274516,0.0024689122887385797,1.8791515004241812,0.005061834389515165,0.0028263301477070234,1.2272659945992916e-05,2.2232543917377256e-10,0.8703256227687813,0.00349213609473935,2.072280364597381,0.0069437927416976615,0.003935633658624845,2.4246744716157114e-05,3.589337160100689e-09,1.1117695558222584,0.004908329392111805,2.047851733359795,0.007164397432438055,0.004275175516276632,3.089895902954223e-05,2.9260480970044337e-09,1.269009383407172,0.005530762414706028,2.011496235047438,0.002100199637448248,0.001399053660903823,4.628771193218287e-06,1.8254470751920553e-10,1.8360347601415956,0.0020025551487956863,1.9805540698518862,0.002060532183913756,0.0012342690557667001,3.806954007073714e-06,4.906476514517116e-11,1.9911534329495908,0.0016041571453304392,1.9431046565481875,0.0021656101608494706,0.00127591434876449,5.026452174808541e-06,5.722494101755917e-11,2.1125937489967366,0.0016071391083664508,2.1008139774649264,3.231446418397408e-05,2.0316569246900316e-05,7.348067727620773e-10,1.20360675749451e-18,1.4020089091387284,2.7107305453800342e-05,2.0499290348651757,0.0007992822326014126,0.0004528298908230999,3.1126001949972023e-07,3.851939892955684e-14,1.225032558598717,0.0005579057488156374,2.04593211538222,0.006030594401428495,0.0034144582954812545,1.7566179021669932e-05,3.6487199838970555e-10,1.612867936986563,0.004191170223223593,1.7415422589470415,0.010133686847443181,0.005949876364978818,5.711553725149917e-05,9.246548349327202e-09,1.7312873383136018,0.007548731575514797,1.9304240024326103,0.002273662506512032,0.0016101315422022587,5.408191776196629e-06,6.404279815269842e-10,1.7684990004644323,0.002324085452420398,1.0488302075356677,0.004589490223802299,0.003636218831472347,2.8292863041069196e-05,2.1822478770863413e-12,0.40097202716582825,0.00531648192197054,1.1796424385518667,0.006504910768804637,0.00514131690251349,5.6566767686166115e-05,1.3175478492598913e-10,0.5331297962427971,0.007517369205519724,1.4968070340385162,0.009144194529432801,0.00727634582623322,0.00011304845950597326,6.844373486990423e-09,0.6283703147148593,0.010627124610260812,1.938525142013949,0.01237161255364084,0.010175710372323944,0.00022483011858628822,2.3047852560322262e-07,0.8489783252502834,0.014986729841537238,2.0115180812212223,0.012386483636320791,0.012652774351800858,0.0004115914949669634,2.5719362877158325e-06,0.5520458821430739,0.02027625604167727,2.0009298083161995,0.007298072844611846,0.010545214255360615,0.0003963325989204235,1.5977251911662387e-06,0.4731593230147232,0.01988429877248429,2.0052700737429396,0.006346135828776275,0.006171448404878096,0.00012008637150137749,1.7203221316784487e-07,0.8196359792861997,0.010856075483989638,2.0612049652102025,1.4037533858782772e-06,1.6104184758062018e-06,1.8367363207116235e-11,2.623256336410387e-21,0.43103426760275143,4.2857146591523484e-06,2.042836997196999,2.7364530531536482e-05,2.612266956190508e-05,2.53124534920832e-09,9.07066573045746e-17,0.6802209535225697,5.0311479818899185e-05,2.0063235742144556,0.0005348938367722285,0.0005526385045637276,9.171138492568405e-07,1.192554746035739e-12,0.704832244672535,0.0009576600805827161,2.0525049852366517,0.0075910535237644055,0.004677513127063747,3.6382395543836425e-05,2.8372856164570003e-09,1.4509873002673204,0.00603161863223706,2.0066200881966743,0.016950819369448842,0.01407550971863504,0.00042154421616804217,6.876404788247481e-07,1.2233849067272926,0.020530649499690922,1.010619926001879,0.00801796442511991,0.005554497424714003,5.840062863188482e-05,7.647722571813183e-13,0.23205316293528327,0.007641525882855239,1.0418877135841311,0.011336071679551796,0.007855330323959445,0.00011677651263611668,4.803001989634861e-11,0.43604054863727365,0.010805573194754224,1.1603158677030445,0.016056613806843957,0.011109052135558645,0.00023345695105827868,2.8580325663629604e-09,0.5649188072875377,0.015278166944385434,1.533306910483701,0.02246382926024057,0.015702442943899646,0.00046651828169473776,1.3967783727782173e-07,0.6916185364431279,0.021597204866148533,1.9309249518783784,0.032098819327028585,0.022128013406497078,0.000928463188140017,3.7216297534312074e-06,1.0882973080049467,0.030467388052683123,2.01197799717644,0.034364085576375124,0.027168305949832855,0.0016101728509663943,2.95223049458536e-05,0.8076583295225953,0.040118882151257626,1.9913628726174137,0.022249038825714003,0.02172423339752832,0.0013872394163053185,2.89987390809341e-05,0.6831211032578176,0.03721382180929523,2.050885697182652,6.105840030246417e-08,1.2805073315064732e-07,3.3620176659781623e-13,1.110365629461318e-22,0.21819925788582117,5.798290003605009e-07,2.0544851147741316,2.1608311273026674e-06,2.6092121391188544e-06,3.375058135698835e-11,2.636137615602563e-20,0.4070619790722205,5.809523099473861e-06,2.045908516787249,4.719590446885882e-05,4.7522419469192064e-05,6.854460480569402e-09,6.821950970447276e-16,0.49700944827687404,8.279159994189742e-05,2.0241206197662858,0.0009604213324050362,0.0009996256276861494,2.9720779967773515e-06,3.568729241339808e-11,0.5325640708764225,0.0017239714591062627,2.0209258627271005,0.015328921635694267,0.010969910824218979,0.00024022951839222713,9.712350333477111e-08,1.0102063034473951,0.015498982305478541,1.0027189573538455,0.007576061245992531,0.00499775787149426,4.403311361539254e-05,5.024003731125582e-14,0.12141887944744269,0.0066353634232427135,1.0109541338257384,0.010729006928351773,0.007067601279597529,8.804106347384113e-05,3.195710746261582e-12,0.2685370780609199,0.009382454161854886,1.0435688891736041,0.015150538324328326,0.00999183195076692,0.00017597230321699607,1.9966707467692767e-10,0.4627283257865168,0.013264584226255713,1.1715525445197006,0.02166010351081911,0.014129501210048604,0.00035150635929476144,1.1664427361821388e-08,0.5788982143999002,0.01874705889419841,1.5947925741636635,0.0304285100418427,0.01996142427405592,0.0007012542816797428,5.361129700415414e-07,0.7171513963904763,0.026478499281162925,1.9703006073503115,0.04158563816957546,0.028057847224976253,0.0013892401389967322,1.1507809832551191e-05,1.1924496307281394,0.037266244313811814,2.0370316156585577,0.05130360414885139,0.034960120924734876,0.002264728484357449,3.1909962539512154e-05,1.0838483955559124,0.04757012995052936,2.1185763947216154,3.7096184866485015e-10,1.758688081892283e-08,2.554266829806749e-13,2.6033438614892204e-23,0.007429948784294579,5.053975485096534e-07,2.076911617374381,5.8208994652126795e-08,2.181778475670516e-07,3.876007868426132e-12,1.736907342233021e-20,0.08983580709056402,1.968756699230388e-06,2.062830433896128,2.4684523906149574e-06,3.8030582490532717e-06,1.5184058343086755e-10,1.7153091989398156e-18,0.28977159629540805,1.2322271172485212e-05,2.02294378199108,6.0114306961345286e-05,6.527028487367233e-05,1.7039384531301282e-08,1.1673300100221076e-14,0.43682969791399223,0.00013053486833888985,1.9930429889177028,0.0010807565246411972,0.0012867399089823075,6.976108185398783e-06,5.194079007728733e-10,0.4661641034928786,0.0026412213914044137,1.000690378832774,0.0035367073389122364,0.0025305406413833483,1.2312158908480445e-05,8.040215456104186e-16,0.057291009022612874,0.0035088642473152,1.0029328538086963,0.005000065915066857,0.003579243771065122,2.4622924408613037e-05,5.133699041427951e-14,0.12374840311054149,0.004962145675149947,1.0120578392235702,0.007083581699151862,0.005062989840315857,4.923852671890911e-05,3.257277793745723e-12,0.25583307427531565,0.007017016207211998,1.0487434046562816,0.010050216714929481,0.007165190862169818,9.844779141464995e-05,2.0178702783085358e-10,0.43790362129336025,0.00992208107310645,1.1997598030084455,0.014095343562262063,0.010139894723573692,0.0001967784694888773,1.1405634107597385e-08,0.5578427896433773,0.014027668272607145,1.7457615161411766,0.020249003339636095,0.014358880251715257,0.0003931888319502392,4.553873996154408e-07,0.6320250518701193,0.01982799682716864,2.005198827775378,0.0286603230485901,0.02026115546245263,0.0007797488386087242,5.291474547778805e-06,1.094733809339539,0.02791767840379922,2.186025088327364,4.890530009429915e-18,1.7269245185801196e-09,4.572635752649572e-15,2.086646980494751e-26,0.0008415668059703533,6.762126701350751e-08,2.097791629500366,2.3444979943753217e-10,1.6404488418491112e-08,8.678496785706892e-14,5.718481075644571e-24,0.01838890805658111,2.9459280984363684e-07,2.093439681220251,4.4637138108460904e-08,2.3249255317701904e-07,3.5266868071593003e-12,2.8750869909169605e-21,0.07711890274059953,1.877946212094322e-06,2.057242759301964,2.2729612768717136e-06,3.180023655675962e-06,5.034864821247204e-11,4.375756834551813e-20,0.4019367638220634,7.095677397631945e-06,2.0159898392050177,5.20897799148618e-05,5.610266253222217e-05,1.2150468478640529e-08,2.9635957843536017e-15,0.4947354136025273,0.00011022903764544369,1.000112822637563,0.0012167372505658492,0.0008520204407333322,1.292976196089319e-06,2.1741539218840523e-19,0.026954471097150056,0.0011368178901858801,1.0006264559296978,0.0017202351234230722,0.0012066412713344651,2.5960748999493233e-06,1.4100044675245673e-17,0.05608796349914802,0.001610896824756767,1.002713090920311,0.002435865465845426,0.0017112804486485173,5.232491240068156e-06,9.641829663661435e-16,0.12194258775474619,0.002287114081317998,1.0106014062841395,0.003435066550103014,0.0024338967080099407,1.0625864800117774e-05,6.094659346207634e-14,0.2619729507492195,0.003259512962837202,1.041951273284712,0.004870384366605521,0.003479310167470797,2.1891119277479997e-05,3.538709630032843e-12,0.42786018777018364,0.004678794455472024,1.1713785350779715,0.0067836399207379895,0.005032046371506927,4.631532374786186e-05,2.0666338138581606e-10,0.5426240933106771,0.0068040657961715035,1.643832070923071,0.010056353405679312,0.007419632582625032,0.00010248362123788512,9.558156116180954e-09,0.6498971967661286,0.010105386443695298,2.262369595812601,1.3644079506266175e-18,3.4375888918976483e-10,3.8375587139069206e-16,2.7245380899388247e-28,0.0001366773732737681,1.9589687883944722e-08,2.1420266291207843,4.121150296540255e-16,4.295420364475251e-09,1.642666053214112e-14,4.8305188341954907e-26,0.00027352831873156896,1.281665340496963e-07,2.210416386993796,1.6864664790783565e-10,3.6194689577148766e-08,4.2884645845858684e-13,8.863027401605778e-23,0.0005477951383219156,6.548626872137676e-07,2.149711312854627,2.5708740112765144e-08,3.5956633423419e-07,1.8912796726748673e-11,3.969077545719246e-20,0.0027061862038868546,4.34887456095621e-06,2.1091219478360146,1.1990870482364758e-06,1.750104909128689e-06,3.5081070353970036e-11,1.3880693559711958e-19,0.3193869405815484,5.9228884584947205e-06,1.0000715084529301,0.0006407195999479928,0.0004450309895255331,3.5653409399360835e-07,5.88216882807964e-22,0.0113995024406343,0.0005970529204168257,1.0004957509632992,0.0009064498553357139,0.0006296680774529266,7.135376458963741e-07,1.0846859589462046e-19,0.023211535828001825,0.0008446302550961201,1.001745253992769,0.0012847246697085916,0.0008912805449706205,1.4288564535389803e-06,7.773384334039453e-18,0.04812277265549091,0.0011952082743393203,1.0038383855594464,0.00182235463809005,0.0012627201384787544,2.8648226838664502e-06,5.769383583380718e-16,0.10371912738303858,0.001692302114294734,1.0082812518940159,0.002610423891531038,0.0017919794637665032,5.757867084355273e-06,1.1001346588347869e-14,0.2296453285868726,0.002398886313706521,1.0336779417799973,0.0037042640224082286,0.0025526405954448914,1.1633082601328108e-05,6.324289880684683e-13,0.41651163676565545,0.0034087123348784387,1.137971910305713,0.0053247910553019485,0.0036578525808084812,2.3699405105434344e-05,3.6950063030543873e-11,0.5273268062092907,0.004860755555777299,2.157952550145684,7.393241053325455e-19,2.603880396544498e-10,2.5334220992289125e-16,1.0131379216899109e-30,0.00013669605525462142,1.591672736220888e-08,2.161993304478889,1.1086683138484447e-18,3.3526711271261455e-09,1.1908044402108344e-14,2.6965523689923006e-26,0.00027202725940644185,1.0912394056119323e-07,2.2500060051806745,3.59651512893156e-18,1.1596878545972295e-08,5.6247038050939806e-14,3.597527214365565e-24,0.0005474948950482413,2.3715585003494632e-07,2.2178958583225223,7.109936510143701e-11,2.914028777379884e-07,2.188338280066701e-11,7.060645676968974e-20,-0.0,4.677952628960644e-06,2.085914490427558,1.7736451234928468e-08,4.236717854136662e-07,1.520783128127287e-11,5.893069656148858e-20,0.0001790576558497656,3.8992884202466535e-06,0.9999783226724543,0.0002819554200474363,0.0002125381763845317,9.044726300439956e-08,1.801108277614037e-24,0.004520627294901409,0.0002998302696047077,1.0001049625331826,0.00039864123703788556,0.0003005853516973981,1.8086511779614225e-07,1.714779410789708e-22,0.009106647594224894,0.0004240028994029029,1.0004908149568736,0.000563748861567755,0.00042509631499509037,3.615880953829992e-07,1.1756944688581234e-20,0.018490444335426418,0.0005995503875171826,1.000841943097215,0.0007964199210312257,0.0006011919609233729,7.226091515170159e-07,8.204386478367028e-19,0.03809877997874666,0.0008476640539480623,1.0008183891957718,0.001125592282833381,0.0008502465731387586,1.4429637456790194e-06,3.091429812538716e-17,0.08110567178232568,0.0011981263852569295,1.0053831760222238,0.0015971563352401214,0.0012030598646857898,2.8785755187491987e-06,1.9102951518468445e-15,0.1779433228380278,0.0016929857587818114,1.0279423694859178,0.0022155324695410043,0.0017012246080469887,5.722366106104613e-06,1.1815309997471102e-13,0.326802331657051,0.0023887714726598054,2.1773555602686767,5.738135365668102e-19,3.3404143775175234e-11,3.236573298451141e-18,1.6936400678515862e-34,0.00013669605653133035,1.799047886647584e-09,2.168750624401071,7.566684284165574e-19,3.84413741428774e-10,1.413150338963943e-16,4.2225621697122524e-30,0.00027359780268422875,1.1887594768405135e-08,2.2345799604458803,1.1002362414792323e-18,1.354611430605519e-09,6.400874800575789e-16,4.1049381464821445e-28,0.0005476449753085669,2.5298964843474025e-08,2.2141728216577823,6.91822953633837e-18,3.207215831697771e-08,2.571897192989177e-13,9.81778270630239e-24,0.001097092154859593,5.071370991302091e-07,2.1060543673715766,6.230573483214447e-11,4.919869608658571e-08,1.843887386582689e-13,8.283868937979512e-24,0.0022002209096024235,4.293577998561119e-07,0.9999057230755073,0.00012053863948240827,8.022376146494213e-05,9.96577875628839e-09,1.5990289171486833e-27,0.0032734549132902857,9.9758459393164e-05,0.9998446808304243,0.00017025021479602655,0.00011342116597357552,1.992337420728633e-08,1.0485190176615342e-25,0.0065795167019205856,0.0001410499037539646,0.9997545580253534,0.00024035908858113962,0.00016030432413197774,3.9811835960720257e-08,6.743620423364519e-24,0.013291196839092148,0.00019938451904248354,0.9994916089159455,0.00033855736476786735,0.0002264296489173264,7.948444821096796e-08,4.339200228848857e-22,0.027